District,Causalities,In Number
Sindhupalchowk,Total No. of Houses,66688
Sindhupalchowk,Total Population,287798
Sindhupalchowk,Dead Male,1497
Sindhupalchowk,Dead Female,1943
Sindhupalchowk,Dead Unknown,0
Sindhupalchowk,Injured,1571
Sindhupalchowk,Govt. Houses Fully Destroyed,0
Sindhupalchowk,Govt. Houses Partially Destroyed,0
Sindhupalchowk,Public House Fully Destroyed,63885
Sindhupalchowk,Public House Partially Destroyed,2751
Kathmandu,Total No. of Houses,436344
Kathmandu,Total Population,1744240
Kathmandu,Dead Male,621
Kathmandu,Dead Female,600
Kathmandu,Dead Unknown,1
Kathmandu,Injured,7859
Kathmandu,Govt. Houses Fully Destroyed,85
Kathmandu,Govt. Houses Partially Destroyed,277
Kathmandu,Public House Fully Destroyed,36973
Kathmandu,Public House Partially Destroyed,50753
Nuwakot,Total No. of Houses,59215
Nuwakot,Total Population,277471
Nuwakot,Dead Male,456
Nuwakot,Dead Female,625
Nuwakot,Dead Unknown,0
Nuwakot,Injured,1052
Nuwakot,Govt. Houses Fully Destroyed,14
Nuwakot,Govt. Houses Partially Destroyed,15
Nuwakot,Public House Fully Destroyed,57943
Nuwakot,Public House Partially Destroyed,4200
Dhading,Total No. of Houses,73851
Dhading,Total Population,336067
Dhading,Dead Male,340
Dhading,Dead Female,393
Dhading,Dead Unknown,0
Dhading,Injured,1218
Dhading,Govt. Houses Fully Destroyed,93
Dhading,Govt. Houses Partially Destroyed,58
Dhading,Public House Fully Destroyed,43741
Dhading,Public House Partially Destroyed,18720
RASUWA,Total No. of Houses,9778
RASUWA,Total Population,43300
RASUWA,Dead Male,287
RASUWA,Dead Female,310
RASUWA,Dead Unknown,0
RASUWA,Injured,771
RASUWA,Govt. Houses Fully Destroyed,0
RASUWA,Govt. Houses Partially Destroyed,0
RASUWA,Public House Fully Destroyed,7040
RASUWA,Public House Partially Destroyed,2410
Gorkha,Total No. of Houses,66506
Gorkha,Total Population,271061
Gorkha,Dead Male,213
Gorkha,Dead Female,230
Gorkha,Dead Unknown,0
Gorkha,Injured,952
Gorkha,Govt. Houses Fully Destroyed,228
Gorkha,Govt. Houses Partially Destroyed,37
Gorkha,Public House Fully Destroyed,44382
Gorkha,Public House Partially Destroyed,13880
Bhaktapur,Total No. of Houses,68636
Bhaktapur,Total Population,304651
Bhaktapur,Dead Male,118
Bhaktapur,Dead Female,215
Bhaktapur,Dead Unknown,0
Bhaktapur,Injured,2101
Bhaktapur,Govt. Houses Fully Destroyed,0
Bhaktapur,Govt. Houses Partially Destroyed,0
Bhaktapur,Public House Fully Destroyed,18900
Bhaktapur,Public House Partially Destroyed,9090
Kavrepalanchowk,Total No. of Houses,80720
Kavrepalanchowk,Total Population,381937
Kavrepalanchowk,Dead Male,129
Kavrepalanchowk,Dead Female,189
Kavrepalanchowk,Dead Unknown,0
Kavrepalanchowk,Injured,1179
Kavrepalanchowk,Govt. Houses Fully Destroyed,0
Kavrepalanchowk,Govt. Houses Partially Destroyed,0
Kavrepalanchowk,Public House Fully Destroyed,49933
Kavrepalanchowk,Public House Partially Destroyed,23714
Lalitpur,Total No. of Houses,109797
Lalitpur,Total Population,468132
Lalitpur,Dead Male,67
Lalitpur,Dead Female,107
Lalitpur,Dead Unknown,0
Lalitpur,Injured,3052
Lalitpur,Govt. Houses Fully Destroyed,217
Lalitpur,Govt. Houses Partially Destroyed,198
Lalitpur,Public House Fully Destroyed,17444
Lalitpur,Public House Partially Destroyed,8064
Dolakha,Total No. of Houses,45688
Dolakha,Total Population,186557
Dolakha,Dead Male,84
Dolakha,Dead Female,85
Dolakha,Dead Unknown,1
Dolakha,Injured,662
Dolakha,Govt. Houses Fully Destroyed,28
Dolakha,Govt. Houses Partially Destroyed,0
Dolakha,Public House Fully Destroyed,48880
Dolakha,Public House Partially Destroyed,3120
Ramechhap,Total No. of Houses,43910
Ramechhap,Total Population,202646
Ramechhap,Dead Male,16
Ramechhap,Dead Female,23
Ramechhap,Dead Unknown,0
Ramechhap,Injured,135
Ramechhap,Govt. Houses Fully Destroyed,54
Ramechhap,Govt. Houses Partially Destroyed,56
Ramechhap,Public House Fully Destroyed,26743
Ramechhap,Public House Partially Destroyed,13173
Makawanpur,Total No. of Houses,86127
Makawanpur,Total Population,420477
Makawanpur,Dead Male,16
Makawanpur,Dead Female,17
Makawanpur,Dead Unknown,0
Makawanpur,Injured,229
Makawanpur,Govt. Houses Fully Destroyed,46
Makawanpur,Govt. Houses Partially Destroyed,177
Makawanpur,Public House Fully Destroyed,15012
Makawanpur,Public House Partially Destroyed,17042
Solukhumbu,Total No. of Houses,23785
Solukhumbu,Total Population,105886
Solukhumbu,Dead Male,15
Solukhumbu,Dead Female,5
Solukhumbu,Dead Unknown,0
Solukhumbu,Injured,100
Solukhumbu,Govt. Houses Fully Destroyed,75
Solukhumbu,Govt. Houses Partially Destroyed,142
Solukhumbu,Public House Fully Destroyed,8555
Solukhumbu,Public House Partially Destroyed,8828
Okhaldhunga,Total No. of Houses,32502
Okhaldhunga,Total Population,147984
Okhaldhunga,Dead Male,10
Okhaldhunga,Dead Female,10
Okhaldhunga,Dead Unknown,0
Okhaldhunga,Injured,61
Okhaldhunga,Govt. Houses Fully Destroyed,1
Okhaldhunga,Govt. Houses Partially Destroyed,191
Okhaldhunga,Public House Fully Destroyed,10031
Okhaldhunga,Public House Partially Destroyed,3107
Sindhuli,Total No. of Houses,57581
Sindhuli,Total Population,296192
Sindhuli,Dead Male,5
Sindhuli,Dead Female,9
Sindhuli,Dead Unknown,0
Sindhuli,Injured,231
Sindhuli,Govt. Houses Fully Destroyed,92
Sindhuli,Govt. Houses Partially Destroyed,231
Sindhuli,Public House Fully Destroyed,18197
Sindhuli,Public House Partially Destroyed,10028
Chitawan,Total No. of Houses,132462
Chitawan,Total Population,579984
Chitawan,Dead Male,6
Chitawan,Dead Female,4
Chitawan,Dead Unknown,0
Chitawan,Injured,143
Chitawan,Govt. Houses Fully Destroyed,0
Chitawan,Govt. Houses Partially Destroyed,40
Chitawan,Public House Fully Destroyed,472
Chitawan,Public House Partially Destroyed,754
Sunsari,Total No. of Houses,162407
Sunsari,Total Population,763487
Sunsari,Dead Male,2
Sunsari,Dead Female,7
Sunsari,Dead Unknown,0
Sunsari,Injured,35
Sunsari,Govt. Houses Fully Destroyed,0
Sunsari,Govt. Houses Partially Destroyed,42
Sunsari,Public House Fully Destroyed,2
Sunsari,Public House Partially Destroyed,63
Parsa,Total No. of Houses,95536
Parsa,Total Population,601017
Parsa,Dead Male,1
Parsa,Dead Female,5
Parsa,Dead Unknown,0
Parsa,Injured,50
Parsa,Govt. Houses Fully Destroyed,0
Parsa,Govt. Houses Partially Destroyed,12
Parsa,Public House Fully Destroyed,0
Parsa,Public House Partially Destroyed,35
Bara,Total No. of Houses,108635
Bara,Total Population,687708
Bara,Dead Male,0
Bara,Dead Female,5
Bara,Dead Unknown,0
Bara,Injured,62
Bara,Govt. Houses Fully Destroyed,1
Bara,Govt. Houses Partially Destroyed,0
Bara,Public House Fully Destroyed,50
Bara,Public House Partially Destroyed,0
Lamjung,Total No. of Houses,42079
Lamjung,Total Population,167724
Lamjung,Dead Male,3
Lamjung,Dead Female,2
Lamjung,Dead Unknown,0
Lamjung,Injured,40
Lamjung,Govt. Houses Fully Destroyed,39
Lamjung,Govt. Houses Partially Destroyed,48
Lamjung,Public House Fully Destroyed,8472
Lamjung,Public House Partially Destroyed,8876
Mahottari,Total No. of Houses,111316
Mahottari,Total Population,627580
Mahottari,Dead Male,2
Mahottari,Dead Female,1
Mahottari,Dead Unknown,0
Mahottari,Injured,16
Mahottari,Govt. Houses Fully Destroyed,10
Mahottari,Govt. Houses Partially Destroyed,14
Mahottari,Public House Fully Destroyed,500
Mahottari,Public House Partially Destroyed,600
Rautahat,Total No. of Houses,106668
Rautahat,Total Population,686722
Rautahat,Dead Male,1
Rautahat,Dead Female,2
Rautahat,Dead Unknown,0
Rautahat,Injured,38
Rautahat,Govt. Houses Fully Destroyed,0
Rautahat,Govt. Houses Partially Destroyed,9
Rautahat,Public House Fully Destroyed,70
Rautahat,Public House Partially Destroyed,199
Kaski,Total No. of Houses,125673
Kaski,Total Population,492098
Kaski,Dead Male,1
Kaski,Dead Female,2
Kaski,Dead Unknown,0
Kaski,Injured,38
Kaski,Govt. Houses Fully Destroyed,10
Kaski,Govt. Houses Partially Destroyed,45
Kaski,Public House Fully Destroyed,1744
Kaski,Public House Partially Destroyed,6963
Morang,Total No. of Houses,213997
Morang,Total Population,965370
Morang,Dead Male,1
Morang,Dead Female,1
Morang,Dead Unknown,0
Morang,Injured,59
Morang,Govt. Houses Fully Destroyed,0
Morang,Govt. Houses Partially Destroyed,51
Morang,Public House Fully Destroyed,3
Morang,Public House Partially Destroyed,112
Bhojpur,Total No. of Houses,39419
Bhojpur,Total Population,182459
Bhojpur,Dead Male,0
Bhojpur,Dead Female,2
Bhojpur,Dead Unknown,0
Bhojpur,Injured,13
Bhojpur,Govt. Houses Fully Destroyed,0
Bhojpur,Govt. Houses Partially Destroyed,21
Bhojpur,Public House Fully Destroyed,1414
