Year,Categories,Value
1983,Flood & Landslides,293
1983,Earthquake,0
1983,"Windstorms, Hailstorm & Thunderbolt",NA 
1983,Avalanche,0
1983,Fire,69
1983,Epidemic,217
1983,Stampede,0
1983,Total,579
1984,Flood & Landslides,363
1984,Earthquake,0
1984,"Windstorms, Hailstorm & Thunderbolt",NA 
1984,Avalanche,0
1984,Fire,57
1984,Epidemic,521
1984,Stampede,0
1984,Total,941
1985,Flood & Landslides,420
1985,Earthquake,0
1985,"Windstorms, Hailstorm & Thunderbolt",NA 
1985,Avalanche,0
1985,Fire,52
1985,Epidemic,915
1985,Stampede,0
1985,Total,1387
1986,Flood & Landslides,315
1986,Earthquake,0
1986,"Windstorms, Hailstorm & Thunderbolt",NA 
1986,Avalanche,0
1986,Fire,96
1986,Epidemic,1101
1986,Stampede,0
1986,Total,1512
1987,Flood & Landslides,391
1987,Earthquake,0
1987,"Windstorms, Hailstorm & Thunderbolt",2
1987,Avalanche,0
1987,Fire,62
1987,Epidemic,426
1987,Stampede,0
1987,Total,881
1988,Flood & Landslides,328
1988,Earthquake,721
1988,"Windstorms, Hailstorm & Thunderbolt",NA 
1988,Avalanche,14
1988,Fire,23
1988,Epidemic,427
1988,Stampede,71
1988,Total,1584
1989,Flood & Landslides,680
1989,Earthquake,0
1989,"Windstorms, Hailstorm & Thunderbolt",28
1989,Avalanche,20
1989,Fire,109
1989,Epidemic,879
1989,Stampede,0
1989,Total,1716
1990,Flood & Landslides,307
1990,Earthquake,0
1990,"Windstorms, Hailstorm & Thunderbolt",57
1990,Avalanche,0
1990,Fire,46
1990,Epidemic,503
1990,Stampede,0
1990,Total,913
1991,Flood & Landslides,93
1991,Earthquake,0
1991,"Windstorms, Hailstorm & Thunderbolt",63
1991,Avalanche,0
1991,Fire,90
1991,Epidemic,725
1991,Stampede,0
1991,Total,971
1992,Flood & Landslides,71
1992,Earthquake,2
1992,"Windstorms, Hailstorm & Thunderbolt",20
1992,Avalanche,0
1992,Fire,97
1992,Epidemic,128
1992,Stampede,0
