Date,Local Time,Latitude,Longitude,Magnitude(ML),Epicentre
2015/06/01,04:35,27.98,85.51,4,Sindhupalchowk
2015/05/31,13:54,28.29,84.46,4.2,Lamjung
2015/05/30,22:13,27.79,85.17,4.5,Nuwakot
2015/05/30,20:35,28.01,85.19,4,Rasuwa/Nuwakot
2015/05/30,01:52,27.75,85.21,4,Dhading /Nuwakot/Kathmandu
2015/05/29,15:44,28,84.98,5.2,Dhading
2015/05/29,12:30,28.01,84.84,4.8,Gorkha/Dhading
2015/05/29,08:30,28.17,84.72,4,Gorkha
2015/05/29,05:20,28.07,84.94,4.2,Dhading
2015/05/29,00:37,27.82,86.34,4.2,Dolakha
2015/05/28,22:16,27.94,85.54,4,Sindhupalchowk
2015/05/28,12:14,27.59,86.16,4.1,Dolakha
2015/05/28,11:36,27.59,86.19,4.2,Dolakha
2015/05/28,05:29,27.77,86.25,4.2,Dolakha
2015/05/28,05:12,27.64,85.31,4,Kathmandu
2015/05/28,03:40,27.95,84.8,4,Gorkha/Dhading
2015/05/28,03:07,27.99,84.79,4,Gorkha/Dhading
2015/05/27,22:29,28.04,85.13,4.2,Rasuwa/Nuwakot
2015/05/27,13:16,27.89,85.53,4.6,Sindhupalchowk
2015/05/27,13:15,27.91,85.53,4.5,Sindhupalchowk
2015/05/27,12:03,27.59,86.2,4.2,Dolakha
2015/05/26,22:52,28.02,85.26,5,Rasuwa
2015/05/26,20:00,27.54,85.43,4.3,Lalitpur/Kavre
2015/05/26,18:39,27.71,86.05,4.1,Dolakha
2015/05/26,17:48,27.63,86.3,4.1,Dolakha
2015/05/26,14:11,27.84,86.24,4.3,Dolakha
2015/05/25,22:16,27.74,86.19,4.4,Dolakha
2015/05/25,11:00,27.71,86.07,4.1,Dolakha
2015/05/25,03:23,28.01,84.68,5,Gorkha
2015/05/24,23:15,27.76,86.26,4.3,Dolakha
2015/05/24,12:55,27.8,86.29,4.4,Dolakha
2015/05/24,11:46,27.84,86,4.2,Sindhupalchowk
2015/05/24,10:38,27.76,86.28,4.4,Dolakha
2015/05/24,07:06,27.67,86.18,4.2,Dolakha
2015/05/23,22:26,27.9,85.51,4.4,Sindhupalchok
2015/05/23,13:14,27.74,86.2,4.2,Dolakha
2015/05/22,20:44,27.69,86.16,4.1,Dolakha
2015/05/22,19:07,30.31,81.47,4.8,Humla
2015/05/22,18:49,27.78,85.93,4,Sindhupalchowk
2015/05/22,17:30,27.63,86.25,4.1,Dolakha
2015/05/22,16:44,28.05,85.08,4.8,Dhading/Nuwakot
2015/05/22,14:45,27.79,85.14,4.2,Dhading /Nuwakot
2015/05/21,19:30,28.02,84.98,4,Dhading
2015/05/21,14:56,27.93,85.46,4,Nuwakot
2015/05/21,14:11,27.85,86.32,4.2,Dolakha
2015/05/20,14:47,27.52,85.26,4.4,Kathmandu/Lalitput/Makawanpur
2015/05/19,16:44,27.92,86.04,4.2,Sindhupalchowk
2015/05/19,11:29,27.9,85.99,4,Sindhupalchowk
2015/05/19,04:34,27.66,86.03,4.3,Dolakha
2015/05/18,18:27,28.11,84.88,4.1,Dhading / Gorkha
2015/05/18,11:24,27.69,86.26,4,Dolakha
2015/05/18,09:11,27.71,86.07,4.2,Dolakha
2015/05/17,20:40,27.84,86.24,4.4,Dolakha
2015/05/17,11:30,27.48,85.87,4.6,Ramechhap
