title,source,csv file,git hub csv file,pdf link,pdf name,year
Citizen Feedback in the Earthquake Affected Areas,,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/Micro_Citizens_Round1_FINAL2-1.csv&nid=5482,https://github.com/opennepal/odp-disaster/tree/master/Citizen Feedback in the Earthquake Affected Areas/data.csv,,,
Disbursement of relief material in earthquake affected districts,Nepal Disaster Risk Reduction Portal,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/clipboard_1.csv&nid=5450,https://github.com/opennepal/odp-disaster/tree/master/Disbursement of relief material in earthquake affected districts/data.csv,,,
Allocation of Relief Material in earthquake affected districts,Nepal Disaster Risk Reduction Portal,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/Committed_relief.csv&nid=5383,https://github.com/opennepal/odp-disaster/tree/master/Allocation of Relief Material in earthquake affected districts/data.csv,,,
Magnitude of earthquake and its aftershock as of June 2 2015,National Seismological Center,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/earthquake_0.csv&nid=5367,"https://github.com/opennepal/odp-disaster/tree/master/Magnitude of earthquake and its aftershock, as of June 2, 2015/data.csv",,,
Financial Aid data for earthquake as of June 92015,,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/June-9-data.csv&nid=5363,"https://github.com/opennepal/odp-disaster/tree/master/Financial Aid data for earthquake as of June 9,2015/data.csv",,,
Causalities caused by earthquake2015,Nepal Disaster Risk Reduction Portal,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/clipboard_0.csv&nid=5362,"https://github.com/opennepal/odp-disaster/tree/master/Causalities caused by earthquake,2015/data.csv",,,
Human Casualties due to Major Disasters in Nepal 1983-2013,Central Bureau of Statistics,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/human casualties.csv&nid=4320,"https://github.com/opennepal/odp-disaster/tree/master/Human Casualties due to Major Disasters in Nepal, 1983-2013/data.csv",http://cbs.gov.np/wp-content/uploads/2014/07/Environment Statistics of Nepal 2013.pdf,Environment Statistics of Nepal 2013.pdf,1983-2013
Earthquake by Epicentre and Magnitude 2008-2012,Central Bureau of Statistics,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/Earthquake Epicenter and Magnitude(2008_2013).csv&nid=4171,"https://github.com/opennepal/odp-disaster/tree/master/Earthquake by Epicentre and Magnitude, 2008-2012/data.csv",http://cbs.gov.np/wp-content/uploads/2014/07/Environment Statistics of Nepal 2013.pdf,Environment Statistics of Nepal 2013.pdf,
Estimated loss during disaster in 2012 and 2013,Ministry of Home Affiar,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/Datasets for OpenNepal - 31.csv&nid=2546,https://github.com/opennepal/odp-disaster/tree/master/Estimated loss during disaster in 2012 and 2013/data.csv,http://www.moha.gov.np//uploads/publications/file/Nepal Disaster Report 2013_20140223114302.pdf,Nepal Disaster Report 2013_20140223114302.pdf,
Deaths caused by disaster 2011-2012,Ministry of Home Affiar,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/Deaths caused by disaster.csv&nid=2544,"https://github.com/opennepal/odp-disaster/tree/master/Deaths caused by disaster ,2011-2012/data.csv",http://www.moha.gov.np//uploads/publications/file/Nepal Disaster Report 2013_20140223114302.pdf,Nepal Disaster Report 2013_20140223114302.pdf,2011-2012
Disaster data from 1991-2010,UNISDR,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/disaster_data_1991_2010_0.csv&nid=123,https://github.com/opennepal/odp-disaster/tree/master/Disaster data from 1991-2010/data.csv,,,
Disaster data from 1971-1990,UNISDR,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/disaster_data_1971_1990_0.csv&nid=122,https://github.com/opennepal/odp-disaster/tree/master/Disaster data from 1971-1990/data.csv,,,
